"Study.title","Study.ID","Column.name"
"Prevalence Of Pulmonary Tuberculosis Among The Adult Population Of Pakistan 2010-2011","26928","report.sex"
"Prevalence Of Pulmonary Tuberculosis Among The Bharia, a Primitive Tribe Of Madhya Pradesh, Central India","26930","study.rurality"
"Prevalence Of Pulmonary Tuberculosis Among The Bharia, a Primitive Tribe Of Madhya Pradesh, Central India","26930","positive.xray.definition"
"Prevalence Of Pulmonary Tuberculosis Among The Bharia, a Primitive Tribe Of Madhya Pradesh, Central India","26930","hiv.status.definition"
"Prevalence Of Pulmonary Tuberculosis Among The Tribal Populations In India","26096","study.rurality"
"Prevalence Of Pulmonary Tuberculosis Among The Tribal Populations In India","26096","positive.xray.definition"
"Prevalence Of Pulmonary Tuberculosis Among The Tribal Populations In India","26096","hiv.status.definition"
"Prevalence Of Pulmonary Tuberculosis Among The Tribal Populations In India","26096","report.sex"
"Prevalence Of Pulmonary Tuberculosis Among The Tribal Populations In India","26096","additional.references"
"Prevalence Of Pulmonary Tuberculosis In Adult Population Of Tanzania: a National Survey, 2012","26919","study.rurality"
"Prevalence Of Pulmonary Tuberculosis In Adult Population Of Tanzania: a National Survey, 2012","26919","screening.criteria"
"Prevalence Of Pulmonary Tuberculosis In Adult Population Of Tanzania: a National Survey, 2012","26919","bacteriological.tb.definition"
"Prevalence Of Pulmonary Tuberculosis In Adult Population Of Tanzania: a National Survey, 2012","26919","calculate.adj.prevalence"
"Prevalence Of Pulmonary Tuberculosis In Adult Population Of Tanzania: a National Survey, 2012","26919","report.sex"
"Prevalence Of Pulmonary Tuberculosis In Far Western Nepal","26901","screening.criteria"
"Prevalence Of Pulmonary Tuberculosis In Far Western Nepal","26901","positive.xray.definition"
"Prevalence Of Pulmonary Tuberculosis In Far Western Nepal","26901","hiv.status.definition"
"Prevalence Of Pulmonary Tuberculosis In Far Western Nepal","26901","report.sex"
"Prevalence Of Pulmonary Tuberculosis In Far Western Nepal","26901","age.grp.total.range"
"Prevalence Of Pulmonary Tuberculosis In Far Western Nepal","26901","additional.references"
"Prevalence Of Pulmonary Tuberculosis In Wardha District Of Maharashtra, Central India","26982","study.rurality"
"Prevalence Of Pulmonary Tuberculosis In Wardha District Of Maharashtra, Central India","26982","screening.criteria"
"Prevalence Of Pulmonary Tuberculosis In Wardha District Of Maharashtra, Central India","26982","hiv.status.definition"
"Prevalence Of Pulmonary Tuberculosis In Wardha District Of Maharashtra, Central India","26982","report.sex"
"Prevalence Of Pulmonary Tuberculosis In Western China In 2010–11: a Population-Based, Cross-Sectional Survey","24214","study.rurality"
"Prevalence Of Pulmonary Tuberculosis In Western China In 2010–11: a Population-Based, Cross-Sectional Survey","24214","bacteriological.tb.definition"
"Prevalence Of Pulmonary Tuberculosis In Western China In 2010–11: a Population-Based, Cross-Sectional Survey","24214","smear.positive.tb.definition"
"Prevalence Of Pulmonary Tuberculosis In Western China In 2010–11: a Population-Based, Cross-Sectional Survey","24214","hiv.status.definition"
"Prevalence Of Pulmonary Tuberculosis In Western China In 2010–11: a Population-Based, Cross-Sectional Survey","24214","report.sex"
"Prevalence Of Pulmonary Tuberculosis In Western China In 2010–11: a Population-Based, Cross-Sectional Survey","24214","adj.prev100K.smear.positive.tb.age.grp.2"
"Prevalence Of Pulmonary Tuberculosis In Western China In 2010–11: a Population-Based, Cross-Sectional Survey","24214","adj.prev100K.smear.positive.tb.age.grp.3"
"Prevalence Of Pulmonary Tuberculosis In Western China In 2010–11: a Population-Based, Cross-Sectional Survey","24214","adj.prev100K.smear.positive.tb.age.grp.4"
"Prevalence Of Pulmonary Tuberculosis In Western China In 2010–11: a Population-Based, Cross-Sectional Survey","24214","adj.prev100K.smear.positive.tb.age.grp.5"
"Prevalence Of Pulmonary Tuberculosis In Western China In 2010–11: a Population-Based, Cross-Sectional Survey","24214","additional.references"
"Prevalence Of Pulmonary Tuberculosisamongst The Tribal Population Of Madhyapradesh, Central India","26882","study.setting"
"Prevalence Of Pulmonary Tuberculosisamongst The Tribal Population Of Madhyapradesh, Central India","26882","study.rurality"
"Prevalence Of Pulmonary Tuberculosisamongst The Tribal Population Of Madhyapradesh, Central India","26882","positive.xray.definition"
"Prevalence Of Pulmonary Tuberculosisamongst The Tribal Population Of Madhyapradesh, Central India","26882","hiv.status.definition"
"Prevalence Of Pulmonary Tuberculosisamongst The Tribal Population Of Madhyapradesh, Central India","26882","report.sex"
"Prevalence Of Pulmonary Tuberculosisamongst The Tribal Population Of Madhyapradesh, Central India","26882","n.participants.female"
"Prevalence Of Smear-Positive Pulmonary Tuberculosis In a Rural District Of Ethiopia","26938","correspond.author.email"
"Prevalence Of Smear-Positive Pulmonary Tuberculosis In a Rural District Of Ethiopia","26938","study.rurality"
"Prevalence Of Smear-Positive Pulmonary Tuberculosis In a Rural District Of Ethiopia","26938","positive.xray.definition"
"Prevalence Of Smear-Positive Pulmonary Tuberculosis In a Rural District Of Ethiopia","26938","hiv.status.definition"
"Prevalence Of Smear-Positive Pulmonary Tuberculosis In a Rural District Of Ethiopia","26938","report.sex"
"Prevalence Of Smear-Positive Pulmonary Tuberculosis In a Rural District Of Ethiopia","26938","additional.references"
"Prevalence Of Smear-Positive Tuberculosis In Persons Aged >/= 15 Years In Bangladesh: Results From a National Survey, 2007-2009","26956","study.rurality"
"Prevalence Of Smear-Positive Tuberculosis In Persons Aged >/= 15 Years In Bangladesh: Results From a National Survey, 2007-2009","26956","screening.criteria"
"Prevalence Of Smear-Positive Tuberculosis In Persons Aged >/= 15 Years In Bangladesh: Results From a National Survey, 2007-2009","26956","participant.screening"
"Prevalence Of Smear-Positive Tuberculosis In Persons Aged >/= 15 Years In Bangladesh: Results From a National Survey, 2007-2009","26956","other.smear.samples"
"Prevalence Of Smear-Positive Tuberculosis In Persons Aged >/= 15 Years In Bangladesh: Results From a National Survey, 2007-2009","26956","other.xpert.samples"
"Prevalence Of Smear-Positive Tuberculosis In Persons Aged >/= 15 Years In Bangladesh: Results From a National Survey, 2007-2009","26956","hiv.status.definition"
"Prevalence Of Smear-Positive Tuberculosis In Persons Aged >/= 15 Years In Bangladesh: Results From a National Survey, 2007-2009","26956","calculate.adj.prevalence"
"Prevalence Of Smear-Positive Tuberculosis In Persons Aged >/= 15 Years In Bangladesh: Results From a National Survey, 2007-2009","26956","participant.definition"
"Prevalence Of Smear-Positive Tuberculosis In Persons Aged >/= 15 Years In Bangladesh: Results From a National Survey, 2007-2009","26956","report.sex"
"Prevalence Of Smear-Positive Tuberculosis In Persons Aged >/= 15 Years In Bangladesh: Results From a National Survey, 2007-2009","26956","n.smear.positive.tb.age.grp.1"
"Prevalence Of Smear-Positive Tuberculosis In Persons Aged >/= 15 Years In Bangladesh: Results From a National Survey, 2007-2009","26956","prev100K.CI.all.prevalent.tb.age.grp.1"
"Prevalence Of Sputum Smear-Positive Tuberculosis In a Rural Area In Bangladesh","26957","study.rurality"
"Prevalence Of Sputum Smear-Positive Tuberculosis In a Rural Area In Bangladesh","26957","screening.criteria"
"Prevalence Of Sputum Smear-Positive Tuberculosis In a Rural Area In Bangladesh","26957","hiv.status.definition"
"Prevalence Of Sputum Smear-Positive Tuberculosis In a Rural Area In Bangladesh","26957","report.sex"
"Prevalence Of Sputum Smear-Positive Tuberculosis In a Rural Area In Bangladesh","26957","additional.references"
"Prevalence Of Tuberculosis In A Rural Population Aged 15 Years And Above In R.S. Pura Block Of District Jammu","26894","study.rurality"
"Prevalence Of Tuberculosis In A Rural Population Aged 15 Years And Above In R.S. Pura Block Of District Jammu","26894","screening.criteria"
"Prevalence Of Tuberculosis In A Rural Population Aged 15 Years And Above In R.S. Pura Block Of District Jammu","26894","hiv.status.definition"
"Prevalence Of Tuberculosis In A Rural Population Aged 15 Years And Above In R.S. Pura Block Of District Jammu","26894","report.sex"
"Prevalence Of Tuberculosis In Adolescents, Western Kenya: Implications For Control Programs","26924","study.setting"
"Prevalence Of Tuberculosis In Adolescents, Western Kenya: Implications For Control Programs","26924","study.rurality"
"Prevalence Of Tuberculosis In Adolescents, Western Kenya: Implications For Control Programs","26924","screening.criteria"
"Prevalence Of Tuberculosis In Adolescents, Western Kenya: Implications For Control Programs","26924","report.sex"
"Prevalence Of Tuberculosis In Faridabad District, Haryana State, India","26939","study.rurality"
"Prevalence Of Tuberculosis In Faridabad District, Haryana State, India","26939","positive.xray.definition"
"Prevalence Of Tuberculosis In Faridabad District, Haryana State, India","26939","hiv.status.definition"
"Prevalence Of Tuberculosis In Faridabad District, Haryana State, India","26939","report.sex"
"Prevalence Of Tuberculosis In Faridabad District, Haryana State, India","26939","additional.references"
"Prevalence Of Tuberculosis In Rwanda: Results Of The First Nationwide Survey In 2012 Yielded Important Lessons For Tb Control","26892","study.rurality"
"Prevalence Of Tuberculosis In Rwanda: Results Of The First Nationwide Survey In 2012 Yielded Important Lessons For Tb Control","26892","other.smear.samples"
"Prevalence Of Tuberculosis In Rwanda: Results Of The First Nationwide Survey In 2012 Yielded Important Lessons For Tb Control","26892","other.xpert.samples"
"Prevalence Of Tuberculosis In Rwanda: Results Of The First Nationwide Survey In 2012 Yielded Important Lessons For Tb Control","26892","other.culture.samples"
"Prevalence Of Tuberculosis In Rwanda: Results Of The First Nationwide Survey In 2012 Yielded Important Lessons For Tb Control","26892","other.test.used"
"Prevalence Of Tuberculosis In Rwanda: Results Of The First Nationwide Survey In 2012 Yielded Important Lessons For Tb Control","26892","presumptive.tb.definition"
"Prevalence Of Tuberculosis In Rwanda: Results Of The First Nationwide Survey In 2012 Yielded Important Lessons For Tb Control","26892","bacteriological.tb.definition"
"Prevalence Of Tuberculosis In Rwanda: Results Of The First Nationwide Survey In 2012 Yielded Important Lessons For Tb Control","26892","rurality.definition"
"Prevalence Of Tuberculosis In Rwanda: Results Of The First Nationwide Survey In 2012 Yielded Important Lessons For Tb Control","26892","report.sex"
"Prevalence Of Tuberculosis In Rwanda: Results Of The First Nationwide Survey In 2012 Yielded Important Lessons For Tb Control","26892","additional.references"
"Prevalence Of Tuberculosis, Hiv And Respiratory Symptoms In Two Zambian Communities: Implications For Tuberculosis Control In The Era Of Hiv","26875","study.rurality"
"Prevalence Of Tuberculosis, Hiv And Respiratory Symptoms In Two Zambian Communities: Implications For Tuberculosis Control In The Era Of Hiv","26875","participant.screening"
"Prevalence Of Tuberculosis, Hiv And Respiratory Symptoms In Two Zambian Communities: Implications For Tuberculosis Control In The Era Of Hiv","26875","screening.symptoms"
"Prevalence Of Tuberculosis, Hiv And Respiratory Symptoms In Two Zambian Communities: Implications For Tuberculosis Control In The Era Of Hiv","26875","positive.xray.definition"
"Prevalence Of Tuberculosis, Hiv And Respiratory Symptoms In Two Zambian Communities: Implications For Tuberculosis Control In The Era Of Hiv","26875","other.xpert.samples"
"Prevalence Of Tuberculosis, Hiv And Respiratory Symptoms In Two Zambian Communities: Implications For Tuberculosis Control In The Era Of Hiv","26875","other.culture.samples"
"Prevalence Of Tuberculosis, Hiv And Respiratory Symptoms In Two Zambian Communities: Implications For Tuberculosis Control In The Era Of Hiv","26875","other.test.used"
"Prevalence Of Tuberculosis, Hiv And Respiratory Symptoms In Two Zambian Communities: Implications For Tuberculosis Control In The Era Of Hiv","26875","report.sex"
"Prevalence Survey Of Bacillary Pulmonary Tuberculosis In Western Uttar Pradesh, India","26990","study.setting"
"Prevalence Survey Of Bacillary Pulmonary Tuberculosis In Western Uttar Pradesh, India","26990","study.rurality"
"Prevalence Survey Of Bacillary Pulmonary Tuberculosis In Western Uttar Pradesh, India","26985","study.rurality"
"Prevalence Survey Of Bacillary Pulmonary Tuberculosis In Western Uttar Pradesh, India","26984","study.rurality"
"Prevalence Survey Of Bacillary Pulmonary Tuberculosis In Western Uttar Pradesh, India","26990","screening.tests"
"Prevalence Survey Of Bacillary Pulmonary Tuberculosis In Western Uttar Pradesh, India","26985","positive.xray.definition"
"Prevalence Survey Of Bacillary Pulmonary Tuberculosis In Western Uttar Pradesh, India","26984","positive.xray.definition"
"Prevalence Survey Of Bacillary Pulmonary Tuberculosis In Western Uttar Pradesh, India","26990","participants.sputum.collected"
"Prevalence Survey Of Bacillary Pulmonary Tuberculosis In Western Uttar Pradesh, India","26985","bacteriological.tb.definition"
"Prevalence Survey Of Bacillary Pulmonary Tuberculosis In Western Uttar Pradesh, India","26985","rurality.definition"
"Prevalence Survey Of Bacillary Pulmonary Tuberculosis In Western Uttar Pradesh, India","26984","rurality.definition"
"Prevalence Survey Of Bacillary Pulmonary Tuberculosis In Western Uttar Pradesh, India","26990","hiv.status.definition"
"Prevalence Survey Of Bacillary Pulmonary Tuberculosis In Western Uttar Pradesh, India","26985","hiv.status.definition"
"Prevalence Survey Of Bacillary Pulmonary Tuberculosis In Western Uttar Pradesh, India","26984","hiv.status.definition"
"Prevalence Survey Of Bacillary Pulmonary Tuberculosis In Western Uttar Pradesh, India","26984","calculate.adj.prevalence"
"Prevalence Survey Of Bacillary Pulmonary Tuberculosis In Western Uttar Pradesh, India","26985","participant.definition"
"Prevalence Survey Of Bacillary Pulmonary Tuberculosis In Western Uttar Pradesh, India","26985","report.sex"
"Prevalence Survey Of Bacillary Pulmonary Tuberculosis In Western Uttar Pradesh, India","26984","report.sex"
"Prevalence Survey Of Bacillary Pulmonary Tuberculosis In Western Uttar Pradesh, India","26990","additional.references"
"Prevalence Survey Of Bacillary Pulmonary Tuberculosis In Western Uttar Pradesh, India","26985","additional.references"
"Prevalence Survey Of Bacillary Pulmonary Tuberculosis In Western Uttar Pradesh, India","26984","additional.references"
"Prevalent Infectious Tuberculosis In Harare, Zimbabwe: Burden, Risk Factors And Implications For Control","26886","screening.tests"
"Prevalent Infectious Tuberculosis In Harare, Zimbabwe: Burden, Risk Factors And Implications For Control","26886","prevalent.tb.defintion"
"Prevalent Infectious Tuberculosis In Harare, Zimbabwe: Burden, Risk Factors And Implications For Control","26886","report.sex"
"Prevalent Infectious Tuberculosis In Harare, Zimbabwe: Burden, Risk Factors And Implications For Control","26886","additional.references"
"Pulmonary Tuberculosis In An Indigenous Community In The Mountains Of Ecuador","26933","study.setting"
"Pulmonary Tuberculosis In An Indigenous Community In The Mountains Of Ecuador","26933","study.rurality"
"Pulmonary Tuberculosis In An Indigenous Community In The Mountains Of Ecuador","26933","positive.xray.definition"
"Pulmonary Tuberculosis In An Indigenous Community In The Mountains Of Ecuador","26933","hiv.status.definition"
"Pulmonary Tuberculosis In An Indigenous Community In The Mountains Of Ecuador","26933","participant.definition"
"Pulmonary Tuberculosis In An Indigenous Community In The Mountains Of Ecuador","26933","report.sex"
"Pulmonary Tuberculosis In An Indigenous Community In The Mountains Of Ecuador","26933","additional.references"
"Pulmonary Tuberculosis: a Public Health Problem Amongst The Saharia, a Primitive Tribe Of Madhya Pradesh, Central India","26931","study.rurality"
"Pulmonary Tuberculosis: a Public Health Problem Amongst The Saharia, a Primitive Tribe Of Madhya Pradesh, Central India","26931","positive.xray.definition"
"Pulmonary Tuberculosis: a Public Health Problem Amongst The Saharia, a Primitive Tribe Of Madhya Pradesh, Central India","26931","hiv.status.definition"
"Pulmonary Tuberculosis: a Public Health Problem Amongst The Saharia, a Primitive Tribe Of Madhya Pradesh, Central India","26931","report.sex"
"Report First National Tb Prevalence Survey 2012, Nigeria","26917","study.id"
"Report First National Tb Prevalence Survey 2012, Nigeria","26917","study.rurality"
"Report First National Tb Prevalence Survey 2012, Nigeria","26917","other.smear.samples"
"Report First National Tb Prevalence Survey 2012, Nigeria","26917","other.xpert.samples"
"Report First National Tb Prevalence Survey 2012, Nigeria","26917","other.culture.samples"
"Report First National Tb Prevalence Survey 2012, Nigeria","26917","other.test.used"
"Report First National Tb Prevalence Survey 2012, Nigeria","26917","hiv.status.definition"
"Report First National Tb Prevalence Survey 2012, Nigeria","26917","other.definitions"
"Report First National Tb Prevalence Survey 2012, Nigeria","26917","report.sex"
"Report Of The First National Tuberculosis Prevalence Survey In Mongolia (2014-2015)","26866","study.rurality"
"Report Of The First National Tuberculosis Prevalence Survey In Mongolia (2014-2015)","26866","other.smear.samples"
"Report Of The First National Tuberculosis Prevalence Survey In Mongolia (2014-2015)","26866","other.culture.samples"
"Report Of The First National Tuberculosis Prevalence Survey In Mongolia (2014-2015)","26866","other.test.used"
"Report Of The First National Tuberculosis Prevalence Survey In Mongolia (2014-2015)","26866","bacteriological.tb.definition"
"Report Of The First National Tuberculosis Prevalence Survey In Mongolia (2014-2015)","26866","smear.positive.tb.definition"
"Report Of The First National Tuberculosis Prevalence Survey In Mongolia (2014-2015)","26866","hiv.status.definition"
"Report Of The First National Tuberculosis Prevalence Survey In Mongolia (2014-2015)","26866","other.definitions"
"Report Of The First National Tuberculosis Prevalence Survey In Mongolia (2014-2015)","26866","participant.definition"
"Report Of The First National Tuberculosis Prevalence Survey In Mongolia (2014-2015)","26866","report.sex"
"Report On National Tb Prevalence Survey 2009-2010, Myanmar","26915","study.id"
"Report On National Tb Prevalence Survey 2009-2010, Myanmar","26915","study.rurality"
"Report On National Tb Prevalence Survey 2009-2010, Myanmar","26915","hiv.status.definition"
"Report On National Tb Prevalence Survey 2009-2010, Myanmar","26915","report.sex"
"Significant Decline In The Tuberculosis Burden In The Philippines Ten Years After Initiating Dots","26944","study.rurality"
"Significant Decline In The Tuberculosis Burden In The Philippines Ten Years After Initiating Dots","26944","hiv.status.definition"
"Significant Decline In The Tuberculosis Burden In The Philippines Ten Years After Initiating Dots","26944","calculate.adj.prevalence"
"Significant Decline In The Tuberculosis Burden In The Philippines Ten Years After Initiating Dots","26944","report.sex"
"Significant Decline In The Tuberculosis Burden In The Philippines Ten Years After Initiating Dots","26944","additional.references"
"Sputum Positive Point Prevallence Survey","26916","study.id"
"Sputum Positive Point Prevallence Survey","26916","study.rurality"
"Sputum Positive Point Prevallence Survey","26916","positive.xray.definition"
"Sputum Positive Point Prevallence Survey","26916","hiv.status.definition"
"Sputum Positive Point Prevallence Survey","26916","report.sex"
"Sub-National Prevalence Survey Of Tuberculosis In Rural Communities Of Ethiopia","26972","correspond.author.email"
"Sub-National Prevalence Survey Of Tuberculosis In Rural Communities Of Ethiopia","26972","study.rurality"
"Sub-National Prevalence Survey Of Tuberculosis In Rural Communities Of Ethiopia","26971","study.rurality"
"Sub-National Prevalence Survey Of Tuberculosis In Rural Communities Of Ethiopia","21934","study.rurality"
"Sub-National Prevalence Survey Of Tuberculosis In Rural Communities Of Ethiopia","26972","positive.xray.definition"
"Sub-National Prevalence Survey Of Tuberculosis In Rural Communities Of Ethiopia","26971","positive.xray.definition"
"Sub-National Prevalence Survey Of Tuberculosis In Rural Communities Of Ethiopia","21934","positive.xray.definition"
"Sub-National Prevalence Survey Of Tuberculosis In Rural Communities Of Ethiopia","26971","other.smear.samples"
"Sub-National Prevalence Survey Of Tuberculosis In Rural Communities Of Ethiopia","26972","other.xpert.samples"
"Sub-National Prevalence Survey Of Tuberculosis In Rural Communities Of Ethiopia","26971","other.xpert.samples"
"Sub-National Prevalence Survey Of Tuberculosis In Rural Communities Of Ethiopia","26972","other.culture.samples"
"Sub-National Prevalence Survey Of Tuberculosis In Rural Communities Of Ethiopia","26971","other.culture.samples"
"Sub-National Prevalence Survey Of Tuberculosis In Rural Communities Of Ethiopia","26972","other.test.used"
"Sub-National Prevalence Survey Of Tuberculosis In Rural Communities Of Ethiopia","26971","other.test.used"
"Sub-National Prevalence Survey Of Tuberculosis In Rural Communities Of Ethiopia","26972","hiv.status.definition"
"Sub-National Prevalence Survey Of Tuberculosis In Rural Communities Of Ethiopia","26971","hiv.status.definition"
"Sub-National Prevalence Survey Of Tuberculosis In Rural Communities Of Ethiopia","21934","hiv.status.definition"
"Sub-National Prevalence Survey Of Tuberculosis In Rural Communities Of Ethiopia","26972","participant.definition"
"Sub-National Prevalence Survey Of Tuberculosis In Rural Communities Of Ethiopia","26971","participant.definition"
"Sub-National Prevalence Survey Of Tuberculosis In Rural Communities Of Ethiopia","26972","report.sex"
"Sub-National Prevalence Survey Of Tuberculosis In Rural Communities Of Ethiopia","26971","report.sex"
"Sub-National Prevalence Survey Of Tuberculosis In Rural Communities Of Ethiopia","21934","report.sex"
"Sub-National Prevalence Survey Of Tuberculosis In Rural Communities Of Ethiopia","26972","additional.references"
"Sub-National Prevalence Survey Of Tuberculosis In Rural Communities Of Ethiopia","26971","additional.references"
"Sub-National Prevalence Survey Of Tuberculosis In Rural Communities Of Ethiopia","21934","additional.references"
"Sudan Tb Prevalence Survey Report 2013 – 2014","26989","study.rurality"
"Sudan Tb Prevalence Survey Report 2013 – 2014","26989","culture.positive.tb.definition"
"Sudan Tb Prevalence Survey Report 2013 – 2014","26989","hiv.status.definition"
"Sudan Tb Prevalence Survey Report 2013 – 2014","26989","calculate.adj.prevalence"
"Sudan Tb Prevalence Survey Report 2013 – 2014","26989","participant.definition"
"Sudan Tb Prevalence Survey Report 2013 – 2014","26989","report.sex"
"Sudan Tb Prevalence Survey Report 2013 – 2014","26989","additional.references"
"Survey For Tuberculosis In An Indigenous Populationof Amazonia: The Suru´ı Of RondˆOnia, Brazil","26879","correspond.author"
"Survey For Tuberculosis In An Indigenous Populationof Amazonia: The Suru´ı Of RondˆOnia, Brazil","26879","study.setting"
"Survey For Tuberculosis In An Indigenous Populationof Amazonia: The Suru´ı Of RondˆOnia, Brazil","26879","study.rurality"
"Survey For Tuberculosis In An Indigenous Populationof Amazonia: The Suru´ı Of RondˆOnia, Brazil","26879","screening.criteria"
"Survey For Tuberculosis In An Indigenous Populationof Amazonia: The Suru´ı Of RondˆOnia, Brazil","26879","other.smear.samples"
"Survey For Tuberculosis In An Indigenous Populationof Amazonia: The Suru´ı Of RondˆOnia, Brazil","26879","other.xpert.samples"
"Survey For Tuberculosis In An Indigenous Populationof Amazonia: The Suru´ı Of RondˆOnia, Brazil","26879","other.test.used"
"Survey For Tuberculosis In An Indigenous Populationof Amazonia: The Suru´ı Of RondˆOnia, Brazil","26879","culture.positive.tb.definition"
"Survey For Tuberculosis In An Indigenous Populationof Amazonia: The Suru´ı Of RondˆOnia, Brazil","26879","prevalent.tb.defintion"
"Survey For Tuberculosis In An Indigenous Populationof Amazonia: The Suru´ı Of RondˆOnia, Brazil","26879","hiv.status.definition"
"Survey For Tuberculosis In An Indigenous Populationof Amazonia: The Suru´ı Of RondˆOnia, Brazil","26879","participant.definition"
"Survey For Tuberculosis In An Indigenous Populationof Amazonia: The Suru´ı Of RondˆOnia, Brazil","26879","report.sex"
"The 1997 Nationwide Tuberculosis Prevalence Survey In The Philippines","26946","study.rurality"
"The 1997 Nationwide Tuberculosis Prevalence Survey In The Philippines","26946","hiv.status.definition"
"The 1997 Nationwide Tuberculosis Prevalence Survey In The Philippines","26946","calculate.adj.prevalence"
"The 1997 Nationwide Tuberculosis Prevalence Survey In The Philippines","26946","report.sex"
"The First National Tb Prevalence Survey Of Lao Pdr (2010-2011)","26905","study.rurality"
"The First National Tb Prevalence Survey Of Lao Pdr (2010-2011)","26905","screening.criteria"
"The First National Tb Prevalence Survey Of Lao Pdr (2010-2011)","26905","bacteriological.tb.definition"
"The First National Tb Prevalence Survey Of Lao Pdr (2010-2011)","26905","hiv.status.definition"
"The First National Tb Prevalence Survey Of Lao Pdr (2010-2011)","26905","calculate.adj.prevalence"
"The First National Tb Prevalence Survey Of Lao Pdr (2010-2011)","26905","report.sex"
"The First Population-Based National Tuberculosis Prevalence Survey In Ethiopia, 2010-2011","26913","study.rurality"
"The First Population-Based National Tuberculosis Prevalence Survey In Ethiopia, 2010-2011","26913","contact.investigation"
"The First Population-Based National Tuberculosis Prevalence Survey In Ethiopia, 2010-2011","26913","hiv.status.definition"
"The First Population-Based National Tuberculosis Prevalence Survey In Ethiopia, 2010-2011","26913","report.sex"
"The First Population-Based National Tuberculosis Prevalence Survey In Ethiopia, 2010-2011","26913","n.smear.positive.tb.female"
"The Gambian Survey Of Tuberculosis Prevalence (Gamstep)","26920","study.rurality"
"The Gambian Survey Of Tuberculosis Prevalence (Gamstep)","26920","screening.criteria"
"The Gambian Survey Of Tuberculosis Prevalence (Gamstep)","26920","presumptive.tb.definition"
"The Gambian Survey Of Tuberculosis Prevalence (Gamstep)","26920","bacteriological.tb.definition"
"The Gambian Survey Of Tuberculosis Prevalence (Gamstep)","26920","smear.positive.tb.definition"
"The Gambian Survey Of Tuberculosis Prevalence (Gamstep)","26920","hiv.status.definition"
"The Gambian Survey Of Tuberculosis Prevalence (Gamstep)","26920","calculate.adj.prevalence"
"The Gambian Survey Of Tuberculosis Prevalence (Gamstep)","26920","report.sex"
"The Second National Tuberculosis Prevalence Survey In Vietnam","24644","study.rurality"
"The Second National Tuberculosis Prevalence Survey In Vietnam","24644","bacteriological.tb.definition"
"The Second National Tuberculosis Prevalence Survey In Vietnam","24644","hiv.status.definition"
"The Second National Tuberculosis Prevalence Survey In Vietnam","24644","report.sex"
"The Uganda National Tuberculosis Prevalence Survey, 2014-2015, Survey Report","26870","study.rurality"
"The Uganda National Tuberculosis Prevalence Survey, 2014-2015, Survey Report","26870","report.sex"
"The Uganda National Tuberculosis Prevalence Survey, 2014-2015, Survey Report","26870","adj.prev100K.bacteriological.tb.age.grp.1"
"The Zimbabwe National Population Based Tuberculosis Prevalence Survey Report","26857","study.rurality"
"The Zimbabwe National Population Based Tuberculosis Prevalence Survey Report","26857","contact.investigation"
"The Zimbabwe National Population Based Tuberculosis Prevalence Survey Report","26857","screening.criteria"
"The Zimbabwe National Population Based Tuberculosis Prevalence Survey Report","26857","other.smear.samples"
"The Zimbabwe National Population Based Tuberculosis Prevalence Survey Report","26857","xpert.trace"
"The Zimbabwe National Population Based Tuberculosis Prevalence Survey Report","26857","other.culture.samples"
"The Zimbabwe National Population Based Tuberculosis Prevalence Survey Report","26857","other.test.used"
"The Zimbabwe National Population Based Tuberculosis Prevalence Survey Report","26857","smear.positive.tb.definition"
"The Zimbabwe National Population Based Tuberculosis Prevalence Survey Report","26857","hiv.status.definition"
"The Zimbabwe National Population Based Tuberculosis Prevalence Survey Report","26857","other.definitions"
"The Zimbabwe National Population Based Tuberculosis Prevalence Survey Report","26857","calculate.adj.prevalence"
"The Zimbabwe National Population Based Tuberculosis Prevalence Survey Report","26857","report.sex"
"Three-Fold Reduction In The Prevalence Of Tuberculosis Over 25 Years In Indonesia","26940","first.author.surname"
"Three-Fold Reduction In The Prevalence Of Tuberculosis Over 25 Years In Indonesia","26940","correspond.author"
"Three-Fold Reduction In The Prevalence Of Tuberculosis Over 25 Years In Indonesia","26940","study.rurality"
"Three-Fold Reduction In The Prevalence Of Tuberculosis Over 25 Years In Indonesia","26940","positive.xray.definition"
"Three-Fold Reduction In The Prevalence Of Tuberculosis Over 25 Years In Indonesia","26940","other.culture.samples"
"Three-Fold Reduction In The Prevalence Of Tuberculosis Over 25 Years In Indonesia","26940","hiv.status.definition"
"Three-Fold Reduction In The Prevalence Of Tuberculosis Over 25 Years In Indonesia","26940","report.sex"
"Trends In The Prevalence Of Pulmonary Tuberculosis Over a Period Of Seven And Half Years In a Rural Community In South India With Dots","26904","study.setting"
"Trends In The Prevalence Of Pulmonary Tuberculosis Over a Period Of Seven And Half Years In a Rural Community In South India With Dots","26988","study.rurality"
"Trends In The Prevalence Of Pulmonary Tuberculosis Over a Period Of Seven And Half Years In a Rural Community In South India With Dots","26987","study.rurality"
"Trends In The Prevalence Of Pulmonary Tuberculosis Over a Period Of Seven And Half Years In a Rural Community In South India With Dots","26986","study.rurality"
"Trends In The Prevalence Of Pulmonary Tuberculosis Over a Period Of Seven And Half Years In a Rural Community In South India With Dots","26904","study.rurality"
"Trends In The Prevalence Of Pulmonary Tuberculosis Over a Period Of Seven And Half Years In a Rural Community In South India With Dots","26988","hiv.status.definition"
